# x		T		Y		Yeq		geff		heff		rho		s		H
# ======================================================================================================
0.0500349	19.9861	0.00258386	0.00258386	89.9665	89.3393	4.72245e+06	312854	5.22771e-16
0.0522301	19.146	0.00259454	0.00259454	89.5482	88.9667	3.95869e+06	273894	4.78635e-16
0.0545216	18.3413	0.00260458	0.00260458	89.1537	88.6183	3.31927e+06	239847	4.38278e-16
0.0569137	17.5705	0.00261397	0.00261397	88.7836	88.2942	2.78384e+06	210087	4.01375e-16
0.0594107	16.832	0.00262265	0.00262265	88.4392	87.9954	2.33542e+06	184070	3.6763e-16
0.0620172	16.1245	0.00263049	0.00263049	88.1254	87.7264	1.95988e+06	161328	3.36777e-16
0.0647382	15.4468	0.00263762	0.00263762	87.8378	87.4817	1.6452e+06	141434	3.08558e-16
0.0675785	14.7976	0.00264407	0.00264407	87.5756	87.2603	1.38143e+06	124025	2.82743e-16
0.0705434	14.1757	0.00264979	0.00264979	87.3399	87.0629	1.16029e+06	108788	2.59126e-16
0.0736384	13.5799	0.00265472	0.00265472	87.1337	86.8917	974873	95451.6	2.37521e-16
0.0768691	13.0091	0.00265904	0.00265904	86.9501	86.74	819295	83768.5	2.17745e-16
0.0802417	12.4624	0.0026628	0.0026628	86.7877	86.6063	688711	73530.4	1.9964e-16
0.0837622	11.9386	0.00266597	0.00266597	86.647	86.4907	579083	64557	1.83062e-16
0.0874371	11.4368	0.00266858	0.00266858	86.528	86.3928	487026	56690.1	1.67882e-16
0.0912733	10.9561	0.00267078	0.00267078	86.4243	86.3071	409675	49788.9	1.53974e-16
0.0952778	10.4956	0.0026726	0.0026726	86.3313	86.2321	344652	43733.2	1.41227e-16
0.0994579	10.0545	0.00267407	0.00267407	86.2404	86.1674	289955	38418.6	1.29537e-16
0.103822	9.63191	0.00267518	0.00267518	86.1826	86.113	244033	33753.9	1.18837e-16
0.108377	9.22709	0.00267613	0.00267613	86.1314	86.0619	205399	29656.6	1.09025e-16
0.113131	8.83928	0.00267693	0.00267693	86.0834	86.0136	172888	26057.6	1.00025e-16
0.118095	8.46777	0.00267753	0.00267753	86.0419	85.9701	145534	22896.6	9.1772e-17
0.123276	8.11187	0.00267801	0.00267801	86.0022	85.9285	122510	20119.5	8.42004e-17
0.128685	7.77093	0.00267842	0.00267842	85.964	85.8863	103131	17679.1	7.72541e-17
0.134331	7.44432	0.00267878	0.00267878	85.9272	85.8438	86818	15534.6	7.08815e-17
0.140224	7.13144	0.00267899	0.00267899	85.8919	85.803	73086.9	13650.6	6.50351e-17
0.146376	6.83171	0.00267932	0.00267932	85.8522	85.7551	61524.4	11994	5.96694e-17
0.152798	6.54457	0.00267956	0.00267956	85.8129	85.7075	51791.3	10538.5	5.47465e-17
0.159502	6.26951	0.00267969	0.00267969	85.7735	85.6595	43597.9	9259.62	5.02297e-17
0.1665	6.006	0.00268006	0.00268006	85.7252	85.6002	36696.9	8134.83	4.60832e-17
0.173805	5.75357	0.00268022	0.00268022	85.6789	85.5433	30889	7146.88	4.22795e-17
0.18143	5.51175	0.00268047	0.00268047	85.6267	85.4792	25998.4	6278.37	3.87884e-17
0.18939	5.2801	0.00268082	0.00268082	85.5678	85.407	21880.5	5514.88	3.55841e-17
0.1977	5.05818	0.00268091	0.00268091	85.5114	85.3378	18415.3	4844.41	3.2645e-17
0.206373	4.84558	0.00268135	0.00268135	85.4405	85.2515	15496.2	4254.59	2.99462e-17
0.215428	4.64193	0.00268166	0.00268166	85.368	85.1636	13039.7	3736.5	2.74702e-17
0.224879	4.44683	0.00268174	0.00268174	85.2958	85.076	10972.5	3281.52	2.51989e-17
0.234746	4.25993	0.00268234	0.00268234	85.203	84.9648	9230.88	2881.13	2.31126e-17
0.245045	4.08089	0.00268255	0.00268255	85.1141	84.8582	7766.01	2529.73	2.11996e-17
0.255796	3.90937	0.00268284	0.00268284	85.0153	84.7405	6532.84	2220.9	1.94437e-17
0.267019	3.74506	0.00268334	0.00268334	84.9023	84.607	5494.56	1949.39	1.78318e-17
0.278734	3.58766	0.00268335	0.00268335	84.7941	84.479	4621.54	1711.19	1.63539e-17
0.290963	3.43687	0.00268386	0.00268386	84.6619	84.3245	3886.14	1501.62	1.49964e-17
0.303728	3.29242	0.00268414	0.00268414	84.5256	84.1657	3267.58	1317.64	1.37512e-17
0.317054	3.15404	0.00268391	0.00268391	84.3922	84.0105	2747.57	1156.25	1.26096e-17
0.330964	3.02148	0.00268452	0.00268452	84.2222	83.8157	2309.3	1014.15	1.15603e-17
0.345485	2.89448	0.0026844	0.0026844	84.0593	83.6292	1941.11	889.587	1.05987e-17
0.360642	2.77283	0.00268421	0.00268421	83.8995	83.4291	1631.66	780.198	9.71725e-18
0.376465	2.65629	0.00268431	0.00268431	83.7402	83.2034	1371.56	684.045	8.90913e-18
0.392982	2.54465	0.00268351	0.00268351	83.5876	82.9872	1153	599.806	8.16852e-18
0.410223	2.4377	0.00268281	0.00268281	83.3088	82.7486	967.805	525.795	7.4838e-18
0.428221	2.33524	0.00268191	0.00268191	83.0115	82.4953	812.163	460.831	6.85567e-18
0.447009	2.23709	0.00268061	0.00268061	82.7714	82.2319	682.015	403.84	6.28239e-18
0.466621	2.14307	0.00267921	0.00267921	82.51	81.9474	572.569	353.802	5.75628e-18
0.487093	2.053	0.00267732	0.00267732	82.2369	81.6521	480.614	309.919	5.27384e-18
0.508464	1.96671	0.00267484	0.00267484	81.9532	81.3469	403.371	271.443	4.83148e-18
0.530772	1.88405	0.0026717	0.0026717	81.6591	81.0321	338.494	237.712	4.42592e-18
0.554059	1.80486	0.00266819	0.00266819	81.3428	80.6965	283.971	208.116	4.05383e-18
0.578367	1.72901	0.00266384	0.00266384	81.0165	80.3523	238.197	182.182	3.71276e-18
0.603742	1.65634	0.00265855	0.00265855	80.679	80.0002	199.771	159.461	3.40012e-18
0.630231	1.58672	0.00265224	0.00265224	80.3278	79.64	167.512	139.556	3.11352e-18
0.657881	1.52003	0.00264453	0.00264453	79.9696	79.2802	140.447	122.135	2.85092e-18
0.686745	1.45615	0.00263557	0.00263557	79.6003	78.9139	117.737	106.877	2.61026e-18
0.716875	1.39494	0.00262524	0.00262524	79.2101	78.5412	98.6702	93.5158	2.38958e-18
0.748327	1.33631	0.00261348	0.00261348	78.7842	78.1614	82.6519	81.8156	2.18703e-18
0.781158	1.28015	0.0026004	0.0026004	78.8819	77.768	69.6946	71.5651	2.0083e-18
0.815431	1.22635	0.00258718	0.00258718	78.8342	77.3224	58.6604	62.5549	1.84247e-18
0.851206	1.1748	0.002573	0.002573	78.5546	76.846	49.2278	54.6555	1.68785e-18
0.888552	1.12543	0.0025567	0.0025567	77.9424	76.3701	41.1359	47.7521	1.5429e-18
0.927536	1.07813	0.00253836	0.00253836	77.3236	75.8892	34.3691	41.7162	1.4103e-18
0.96823	1.03281	0.0025176	0.0025176	76.7078	75.4106	28.7146	36.443	1.28908e-18
1.01071	0.989404	0.00249432	0.00249432	76.0951	74.9344	23.9899	31.836	1.17826e-18
1.05505	0.947819	0.0024685	0.0024685	75.4821	74.4581	20.0412	27.8103	1.07694e-18
1.10134	0.907983	0.00244017	0.00244017	74.8634	73.9773	16.7401	24.2912	9.84255e-19
1.14966	0.869821	0.00240901	0.00240901	74.2478	73.4989	13.9824	21.2172	8.99536e-19
1.2001	0.833262	0.00237493	0.00237493	73.7347	73.0228	11.6944	18.532	8.22653e-19
1.25275	0.798241	0.00233797	0.00233797	73.5491	72.5461	9.82407	16.1857	7.54004e-19
1.30772	0.764691	0.00230022	0.00230022	73.2881	72.0002	8.24434	14.1224	6.90726e-19
1.36509	0.732551	0.00225956	0.00225956	72.806	71.4489	6.8976	12.3205	6.31796e-19
1.42498	0.701763	0.00221569	0.00221569	72.1552	70.9003	5.75714	10.7482	5.77207e-19
1.4875	0.672268	0.0021687	0.0021687	71.5017	70.3503	4.80467	9.37583	5.27303e-19
1.55276	0.644013	0.00211867	0.00211867	70.843	69.7964	4.00916	8.17774	4.81676e-19
1.62089	0.616945	0.0020654	0.0020654	70.1871	69.2453	3.34519	7.13259	4.39986e-19
1.692	0.591015	0.00200895	0.00200895	69.5338	68.697	2.79106	6.22086	4.01895e-19
1.76624	0.566175	0.00194952	0.00194952	68.8772	68.1464	2.32839	5.42515	3.67076e-19
1.84373	0.542379	0.00188725	0.00188725	68.2162	67.5927	1.94212	4.7307	3.35248e-19
1.92462	0.519583	0.00182209	0.00182209	67.6145	67.0418	1.6212	4.12503	3.063e-19
2.00906	0.497745	0.00175433	0.00175433	67.0658	66.4895	1.35428	3.59659	2.79951e-19
2.09721	0.476825	0.00168473	0.00168473	66.4949	65.9134	1.13084	3.1345	2.55817e-19
2.18922	0.456784	0.00161407	0.00161407	65.8699	65.289	0.943431	2.72955	2.33659e-19
2.28527	0.437586	0.00154223	0.00154223	65.206	64.6267	0.786537	2.3753	2.13348e-19
2.38553	0.419194	0.00146944	0.00146944	64.5026	63.9248	0.655265	2.06554	1.94732e-19
2.49019	0.401576	0.0013965	0.0013965	63.7324	63.1563	0.545266	1.79406	1.77637e-19
2.59944	0.384698	0.00132359	0.00132359	62.8947	62.3201	0.45318	1.55634	1.61943e-19
2.71349	0.368529	0.0012506	0.0012506	62.0036	61.4306	0.376254	1.34871	1.4756e-19
2.83254	0.35304	0.0011778	0.0011778	61.0578	60.4865	0.312043	1.16747	1.3438e-19
2.95682	0.338202	0.00110615	0.00110615	60.0182	59.4488	0.258324	1.00876	1.22267e-19
3.08654	0.323987	0.00103567	0.00103567	58.8934	58.3258	0.21348	0.870084	1.11149e-19
3.22196	0.31037	0.000966269	0.000966269	57.7001	57.1343	0.176147	0.749297	1.00964e-19
3.36332	0.297325	0.000898213	0.000898213	56.4374	55.8735	0.145102	0.644198	9.16357e-20
3.51088	0.284829	0.000832566	0.000832566	55.0515	54.4897	0.119202	0.552312	8.30559e-20
3.66491	0.272858	0.000769133	0.000769133	53.5643	53.0047	0.0976785	0.472324	7.51844e-20
3.82571	0.26139	0.000707836	0.000707836	51.9938	51.4365	0.0798515	0.402953	6.79782e-20
3.99355	0.250403	0.000648887	0.000648887	50.3395	49.7848	0.0651102	0.342874	6.13837e-20
4.16877	0.239879	0.000593359	0.000593359	48.5298	47.9779	0.0528636	0.290493	5.53104e-20
4.35166	0.229797	0.000540822	0.000540822	46.5618	46.0558	0.0427156	0.245152	4.97189e-20
4.54259	0.220139	0.000490807	0.000490807	44.2095	44.0699	0.0341571	0.206229	4.44599e-20
4.74189	0.210886	0.000443225	0.000443225	41.3721	42.0456	0.0269204	0.172975	3.94701e-20
4.94993	0.202023	0.00039812	0.00039812	38.6256	39.9975	0.0211669	0.144661	3.49991e-20
5.1671	0.193532	0.000355417	0.000355417	36.0445	37.9534	0.0166352	0.120677	3.10272e-20
5.3938	0.185398	0.000315255	0.000315255	33.6838	35.9194	0.0130924	0.100406	2.75257e-20
5.63045	0.177606	0.000277793	0.000277793	31.5866	33.8957	0.0103397	0.0832978	2.44615e-20
5.87747	0.170141	0.000243428	0.000243428	29.924	31.8456	0.00824965	0.068801	2.18497e-20
6.13534	0.16299	0.000211935	0.000211935	28.7977	29.8022	0.00668624	0.0566043	1.96707e-20
6.40452	0.15614	0.000183501	0.000183501	27.6275	27.74	0.00540225	0.0463194	1.76813e-20
6.68551	0.149577	0.000158189	0.000158189	25.9594	25.6392	0.00427499	0.0376372	1.57288e-20
6.97883	0.143291	0.000133436	0.000133436	24.2568	23.9307	0.00336421	0.0308834	1.39531e-20
7.28501	0.137268	0.000110532	0.000110532	22.7937	22.4628	0.00266239	0.0254853	1.24126e-20
7.60463	0.131499	8.98488e-05	8.98488e-05	21.542	21.2071	0.0021191	0.0211526	1.1074e-20
7.93828	0.125972	7.16143e-05	7.16143e-05	20.48	20.1419	0.0016967	0.0176619	9.90901e-21
8.28656	0.120677	5.58127e-05	5.58127e-05	19.6273	19.2869	0.00136944	0.0148682	8.90225e-21
8.65012	0.115605	4.26423e-05	4.26423e-05	18.9012	18.5591	0.00111066	0.0125779	8.01713e-21
9.02963	0.110747	3.19219e-05	3.19219e-05	18.2874	17.9441	0.000905004	0.0106912	7.23691e-21
9.42579	0.106092	2.33984e-05	2.33984e-05	17.7755	17.4316	0.00074085	0.00913064	6.54777e-21
9.83933	0.101633	1.67677e-05	1.67677e-05	17.3427	17.0272	0.000608742	0.00784087	5.93533e-21
10.271	0.0973613	1.17215e-05	1.17215e-05	17.0636	16.7484	0.000504422	0.00678033	5.40288e-21
10.7216	0.0932693	8.00686e-06	8.00686e-06	16.8685	16.5474	0.000419961	0.00588929	4.92984e-21
11.192	0.0893492	5.35887e-06	5.35887e-06	16.6649	16.3638	0.000349417	0.00512003	4.49676e-21
11.6831	0.0855939	3.51163e-06	3.51163e-06	16.4818	16.1943	0.00029104	0.00445458	4.10398e-21
12.1957	0.0819964	2.25167e-06	2.25167e-06	16.3112	16.0336	0.000242573	0.00387732	3.74671e-21
12.7307	0.0785501	1.41152e-06	1.41152e-06	16.151	15.8801	0.000202286	0.00337606	3.42145e-21
13.2893	0.0752487	8.64308e-07	8.64308e-07	15.9991	15.7318	0.00016876	0.00294031	3.12509e-21
13.8723	0.072086	5.16523e-07	5.16523e-07	15.852	15.5855	0.000140821	0.00256089	2.85471e-21
14.4809	0.0690563	3.00945e-07	3.00945e-07	15.7081	15.4408	0.000117521	0.00223048	2.60787e-21
15.1163	0.0661539	1.70762e-07	1.70761e-07	15.5665	15.2971	9.80822e-05	0.00194264	2.38245e-21
15.7795	0.0633734	9.42616e-08	9.4261e-08	15.4253	15.1527	8.18541e-05	0.00169172	2.17645e-21
16.4718	0.0607099	5.05666e-08	5.05657e-08	15.2817	15.005	6.82946e-05	0.00147275	1.98802e-21
17.1945	0.0581583	2.63251e-08	2.63238e-08	15.1371	14.856	5.69727e-05	0.0012819	1.81577e-21
17.9488	0.0557139	1.32832e-08	1.3281e-08	14.9912	14.7057	4.75194e-05	0.00111556	1.6583e-21
18.7363	0.0533723	6.48938e-09	6.48565e-09	14.8423	14.5523	3.96224e-05	0.000970498	1.51425e-21
19.5584	0.0511291	3.0814e-09	3.06142e-09	14.6885	14.3945	3.30237e-05	0.000843949	1.38242e-21
20.4164	0.0489801	1.41721e-09	1.39443e-09	14.5326	14.2352	2.7517e-05	0.000733734	1.26191e-21
21.3122	0.0469215	1.19875e-09	6.11906e-10	14.3748	14.0745	2.29228e-05	0.000637773	1.15176e-21
22.2472	0.0449494	5.22581e-10	2.58294e-10	14.2131	13.911	1.90882e-05	0.000554175	1.05102e-21
23.2233	0.0430602	4.20916e-10	1.04699e-10	14.0474	13.7446	1.58883e-05	0.000481367	9.58887e-22
24.2422	0.0412504	2.80225e-10	4.06719e-11	13.8826	13.578	1.32239e-05	0.00041806	8.74799e-22
25.3058	0.0395167	1.98641e-10	1.51138e-11	13.7171	13.4111	1.10043e-05	0.000363012	7.98012e-22
26.416	0.0378558	1.4605e-10	5.36345e-12	13.5416	13.2399	9.14907e-06	0.000315064	7.2764e-22
27.575	0.0362647	1.1943e-10	1.81237e-12	13.3734	13.0759	7.60953e-06	0.000273554	6.63601e-22
28.7848	0.0347405	1.01741e-10	5.82203e-13	13.203	12.9123	6.32699e-06	0.000237481	6.05099e-22
30.0477	0.0332804	8.93138e-11	1.77403e-13	13.0303	12.7489	5.25881e-06	0.000206136	5.51661e-22
31.366	0.0318816	8.03195e-11	5.11287e-14	12.8649	12.5923	4.37268e-06	0.000178997	5.03039e-22
32.7421	0.0305417	7.36245e-11	1.39099e-14	12.6972	12.4369	3.63462e-06	0.00015542	4.58625e-22
34.1787	0.029258	6.84969e-11	3.56193e-15	12.5345	12.2867	3.02181e-06	0.000134986	4.18178e-22
35.6782	0.0280283	6.44611e-11	8.56164e-16	12.3782	12.1429	2.51317e-06	0.000117282	3.81364e-22
37.2435	0.0268503	6.1205e-11	1.92637e-16	12.2249	12.005	2.09036e-06	0.000101936	3.47807e-22
38.8775	0.0257218	5.85211e-11	4.0456e-17	12.0781	11.8729	1.73933e-06	8.86294e-05	3.17263e-22
40.5832	0.0246407	5.62683e-11	7.90455e-18	11.9389	11.749	1.44795e-06	7.71042e-05	2.89471e-22
42.3638	0.0236051	5.43482e-11	1.43232e-18	11.8072	11.6335	1.206e-06	6.71187e-05	2.64181e-22
44.2224	0.022613	5.26907e-11	2.39978e-19	11.6811	11.5229	1.00483e-06	5.84453e-05	2.41143e-22
46.1626	0.0216626	5.12443e-11	3.70239e-20	11.5672	11.4248	8.38004e-07	5.09442e-05	2.20217e-22
48.1879	0.0207521	4.99705e-11	5.2437e-21	11.4602	11.3332	6.99228e-07	4.44279e-05	2.01158e-22
50.3021	0.0198799	4.88398e-11	6.79313e-22	11.3589	11.2466	5.83671e-07	3.87597e-05	1.83786e-22
52.509	0.0190443	4.78291e-11	8.01081e-23	11.2736	11.1753	4.87871e-07	3.38591e-05	1.68028e-22
54.8128	0.0182439	4.69205e-11	8.57353e-24	11.192	11.1071	4.07903e-07	2.95849e-05	1.53641e-22
57.2176	0.0174771	4.60991e-11	8.28827e-25	11.1197	11.0471	3.41312e-07	2.58687e-05	1.40541e-22
59.728	0.0167426	4.53533e-11	7.20402e-26	11.059	10.9974	2.8588e-07	2.26399e-05	1.28624e-22
62.3485	0.0160389	4.46731e-11	5.60795e-27	11.0009	10.9499	2.395e-07	1.98175e-05	1.17728e-22
65.0839	0.0153648	4.40506e-11	3.88784e-28	10.9554	10.9131	2.00868e-07	1.73637e-05	1.07816e-22
67.9394	0.014719	4.34789e-11	2.3896e-29	10.9155	10.881	1.68553e-07	1.52203e-05	9.87635e-23
70.9201	0.0141004	4.29524e-11	1.29566e-30	10.8778	10.8508	1.41463e-07	1.33435e-05	9.04794e-23
74.0316	0.0135077	4.2466e-11	6.15833e-32	10.8528	10.831	1.18864e-07	1.17093e-05	8.29381e-23
77.2797	0.01294	4.20157e-11	2.55351e-33	10.8289	10.812	9.9885e-08	1.02761e-05	7.60288e-23
80.6702	0.0123961	4.15977e-11	9.17933e-35	10.809	10.7963	8.39676e-08	9.02096e-06	6.97082e-23
84.2095	0.0118751	4.12091e-11	2.84249e-36	10.7954	10.7856	7.06273e-08	7.9228e-06	6.39314e-23
87.9041	0.011376	4.08471e-11	7.53613e-38	10.7824	10.7754	5.94095e-08	6.95862e-06	5.86349e-23
91.7607	0.0108979	4.05092e-11	1.69857e-39	10.7736	10.7685	4.99934e-08	6.11368e-06	5.37879e-23
95.7866	0.0104399	4.01934e-11	3.23207e-41	10.767	10.7633	4.20778e-08	5.37217e-06	4.93463e-23
99.9891	0.0100011	3.98977e-11	5.15437e-43	10.7606	10.7584	3.54165e-08	4.72069e-06	4.52721e-23
104.376	0.00958075	3.96206e-11	6.83449e-45	10.7576	10.756	2.9819e-08	4.14921e-06	4.15408e-23
108.955	0.00917807	3.93606e-11	7.47582e-47	10.7548	10.7537	2.51065e-08	3.64695e-06	3.81172e-23
113.736	0.00879232	3.91162e-11	6.68884e-49	10.7525	10.7519	2.11399e-08	3.20563e-06	3.49768e-23
118.726	0.00842278	3.88864e-11	4.8522e-51	10.7514	10.7509	1.78018e-08	2.81793e-06	3.20967e-23
123.935	0.00806878	3.867e-11	2.82785e-53	10.7503	10.75	1.49909e-08	2.47714e-06	2.94539e-23
129.372	0.00772965	3.84661e-11	1.31136e-55	10.7496	10.7494	1.26244e-08	2.17762e-06	2.70292e-23
135.048	0.00740478	3.82738e-11	4.79058e-58	10.7492	10.749	1.06316e-08	1.91436e-06	2.48044e-23
140.973	0.00709356	3.80922e-11	1.36431e-60	10.7487	10.7487	8.95348e-09	1.68292e-06	2.27627e-23
147.158	0.00679542	3.79207e-11	2.99602e-63	10.7485	10.7484	7.54033e-09	1.47948e-06	2.08893e-23
153.614	0.00650981	3.77586e-11	5.01577e-66	10.7483	10.7482	6.35023e-09	1.30064e-06	1.917e-23
160.354	0.0062362	3.76052e-11	6.32587e-69	10.748	10.748	5.34797e-09	1.14342e-06	1.75923e-23
167.389	0.0059741	3.74601e-11	5.93601e-72	10.7478	10.7477	4.50391e-09	1.0052e-06	1.61444e-23
174.733	0.00572301	3.73226e-11	4.09097e-75	10.7477	10.7475	3.79306e-09	8.83689e-07	1.48157e-23
182.399	0.00548247	3.71923e-11	2.04285e-78	10.7474	10.7473	3.1944e-09	7.76866e-07	1.35964e-23
190.402	0.00525205	3.70687e-11	7.28757e-82	10.7472	10.747	2.69023e-09	6.82955e-07	1.24774e-23
198.756	0.00503131	3.69516e-11	1.83002e-85	10.747	10.7468	2.26563e-09	6.00397e-07	1.14504e-23
207.476	0.00481984	3.68403e-11	3.18545e-89	10.7467	10.7465	1.90803e-09	5.27815e-07	1.0508e-23
216.578	0.00461727	3.67347e-11	3.78214e-93	10.7464	10.7462	1.60688e-09	4.64007e-07	9.64316e-24
226.08	0.0044232	3.66344e-11	3.01209e-97	10.7461	10.7458	1.35325e-09	4.07913e-07	8.84948e-24
235.999	0.0042373	3.65391e-11	1.58109e-101	10.7458	10.7454	1.13965e-09	3.58598e-07	8.1211e-24
246.354	0.00405921	3.64485e-11	5.37098e-106	10.7454	10.745	9.59771e-10	3.15245e-07	7.45267e-24
257.162	0.0038886	3.63623e-11	1.15843e-110	10.7451	10.7446	8.08281e-10	2.77131e-07	6.83926e-24
268.445	0.00372516	3.62803e-11	1.55508e-115	10.7448	10.744	6.80701e-10	2.43625e-07	6.27634e-24
280.222	0.0035686	3.62023e-11	1.2725e-120	10.7444	10.7436	5.7326e-10	2.14169e-07	5.75976e-24
292.517	0.00341861	3.6128e-11	6.2112e-126	10.7435	10.7427	4.82751e-10	1.88269e-07	5.28554e-24
305.35	0.00327493	3.60573e-11	1.76783e-131	10.7425	10.7417	4.0653e-10	1.655e-07	4.85036e-24
318.747	0.00313728	3.599e-11	2.86535e-137	10.7416	10.7408	3.42342e-10	1.45484e-07	4.45101e-24
332.732	0.00300542	3.59258e-11	2.58028e-143	10.7403	10.7395	2.88283e-10	1.27885e-07	4.08449e-24
347.33	0.00287911	3.58647e-11	1.25804e-149	10.7391	10.7384	2.42761e-10	1.12416e-07	3.74816e-24
362.568	0.0027581	3.58064e-11	3.23283e-156	10.7378	10.737	2.04424e-10	9.88164e-08	3.43949e-24
378.476	0.00264218	3.57509e-11	4.2572e-163	10.7362	10.7354	1.72139e-10	8.68605e-08	3.15622e-24
395.081	0.00253113	3.56979e-11	2.78978e-170	10.7348	10.7339	1.44953e-10	7.63516e-08	2.89629e-24
412.414	0.00242475	3.56474e-11	8.82355e-178	10.7329	10.732	1.22056e-10	6.71114e-08	2.65771e-24
430.508	0.00232283	3.55992e-11	1.30451e-185	10.731	10.73	1.02776e-10	5.89894e-08	2.43879e-24
449.396	0.00222521	3.55532e-11	8.71941e-194	10.7291	10.7281	8.65412e-11	5.18501e-08	2.23789e-24
469.113	0.00213168	3.55094e-11	2.54486e-202	10.7269	10.7255	7.28692e-11	4.55724e-08	2.05353e-24
489.695	0.00204209	3.54675e-11	3.12721e-211	10.7249	10.723	6.13576e-11	4.00552e-08	1.88435e-24
511.179	0.00195626	3.54275e-11	1.55784e-220	10.7215	10.7197	5.16586e-11	3.52032e-08	1.72902e-24
533.607	0.00187404	3.53894e-11	3.02384e-230	10.7169	10.7155	4.34872e-11	3.09362e-08	1.58639e-24
557.018	0.00179527	3.5353e-11	2.19412e-240	10.7124	10.7115	3.66089e-11	2.71869e-08	1.45553e-24
581.456	0.00171982	3.53182e-11	5.70073e-251	10.7069	10.7063	3.08159e-11	2.38895e-08	1.33541e-24
606.967	0.00164754	3.5285e-11	5.06943e-262	10.7014	10.701	2.59393e-11	2.09917e-08	1.2252e-24
633.597	0.00157829	3.52533e-11	1.47201e-273	10.6958	10.6958	2.18344e-11	1.84455e-08	1.12409e-24
661.395	0.00151196	3.5223e-11	1.329e-285	10.6886	10.6889	1.83762e-11	1.62056e-08	1.03123e-24
690.412	0.00144841	3.5194e-11	3.54373e-298	10.6817	10.6822	1.54662e-11	1.42381e-08	9.46063e-25
720.703	0.00138753	3.51664e-11	2.64563e-311	10.6739	10.6748	1.30159e-11	1.25085e-08	8.67892e-25
752.323	0.00132922	3.51399e-11	5.22978e-325	10.6648	10.6661	1.09525e-11	1.09878e-08	7.96133e-25
785.33	0.00127335	3.51147e-11	2.5819e-339	10.6562	10.6578	9.21659e-12	9.65223e-09	7.3032e-25
819.786	0.00121983	3.50906e-11	2.99615e-354	10.6453	10.6474	7.75418e-12	8.47734e-09	6.69878e-25
855.753	0.00116856	3.50675e-11	7.66824e-370	10.634	10.6365	6.52353e-12	7.44515e-09	6.14426e-25
893.297	0.00111945	3.50455e-11	4.05046e-386	10.6229	10.6259	5.48832e-12	6.53877e-09	5.6357e-25
932.49	0.0010724	3.50245e-11	4.1217e-403	10.6082	10.6118	4.61577e-12	5.74083e-09	5.16833e-25
973.401	0.00102733	3.50043e-11	7.51376e-421	10.5941	10.5983	3.88217e-12	5.04053e-09	4.73986e-25
1016.11	0.000984147	3.49851e-11	2.27596e-439	10.5785	10.5833	3.26469e-12	4.42506e-09	4.3466e-25
1060.69	0.000942784	3.49667e-11	1.05889e-458	10.5601	10.5657	2.74471e-12	3.88375e-09	3.98544e-25
1107.22	0.000903159	3.49492e-11	6.96742e-479	10.5425	10.5488	2.30771e-12	3.4089e-09	3.65442e-25
1155.8	0.0008652	3.49324e-11	5.95323e-500	10.5209	10.5281	1.93953e-12	2.99099e-09	3.35024e-25
1206.51	0.000828836	3.49163e-11	6.03778e-522	10.498	10.5062	1.62989e-12	2.62402e-09	3.0712e-25
1259.45	0.000794	3.4901e-11	6.61843e-545	10.476	10.4851	1.3698e-12	2.30225e-09	2.81551e-25
1314.7	0.000760629	3.48864e-11	7.11752e-569	10.4464	10.4568	1.15037e-12	2.01853e-09	2.58016e-25
1372.38	0.00072866	3.48724e-11	6.77639e-594	10.4181	10.4297	9.66198e-13	1.76997e-09	2.36462e-25
1432.59	0.000698035	3.4859e-11	5.13706e-620	10.3874	10.4004	8.1132e-13	1.55167e-09	2.16683e-25
1495.45	0.000668696	3.48462e-11	2.77585e-647	10.3508	10.3656	6.8088e-13	1.35956e-09	1.98501e-25
1561.06	0.000640591	3.4834e-11	9.51518e-676	10.3158	10.3322	5.71488e-13	1.19139e-09	1.81858e-25
1629.55	0.000613668	3.48223e-11	1.83475e-705	10.2737	10.2922	4.79336e-13	1.04333e-09	1.66551e-25
1701.04	0.000587875	3.48112e-11	1.7533e-736	10.2289	10.2495	4.01927e-13	9.13429e-10	1.52511e-25
1775.67	0.000563167	3.48005e-11	7.27475e-769	10.1859	10.2086	3.37074e-13	7.99826e-10	1.39666e-25
1853.58	0.000539498	3.47903e-11	1.14371e-802	10.1292	10.155	2.82301e-13	6.99461e-10	1.27816e-25
1934.9	0.000516823	3.47806e-11	5.89305e-838	10.0745	10.1031	2.36465e-13	6.11779e-10	1.1698e-25
2019.79	0.000495101	3.47714e-11	8.56986e-875	10.0164	10.0482	1.98e-13	5.34916e-10	1.07044e-25
2108.41	0.000474292	3.47625e-11	3.00993e-913	9.94722	9.98287	1.65601e-13	4.67208e-10	9.78948e-26
2200.91	0.000454358	3.47541e-11	2.16548e-953	9.88091	9.92031	1.38537e-13	4.08165e-10	8.95389e-26
2297.47	0.000435261	3.4746e-11	2.69436e-995	9.8036	9.84755	1.15761e-13	3.56201e-10	8.18484e-26
2398.27	0.000416967	3.47383e-11	4.84973e-1039	9.72066	9.76961	9.66679e-14	3.10671e-10	7.47944e-26
2503.49	0.000399442	3.4731e-11	1.04772e-1084	9.6412	9.69495	8.07469e-14	2.71035e-10	6.83583e-26
2613.33	0.000382654	3.4724e-11	2.24281e-1132	9.54079	9.60094	6.72957e-14	2.35966e-10	6.24054e-26
