t_index,z,Ex,Hy
310,52.1739,2.33683e+82,2.33612e+82
310,60.8696,-2.29374e+82,-2.29398e+82
310,69.5652,2.19737e+82,2.19729e+82
310,78.2609,-2.04789e+82,-2.04792e+82
310,86.9565,1.84767e+82,1.84766e+82
310,95.6522,-1.59928e+82,-1.59928e+82
310,104.348,1.30563e+82,1.30563e+82
310,113.043,-9.69532e+81,-9.69532e+81
310,121.739,5.93675e+81,5.93675e+81
310,130.435,-1.80808e+81,-1.80808e+81
310,139.13,-2.65896e+81,-2.65896e+81
310,147.826,7.42307e+81,7.42307e+81
310,156.522,-1.24276e+82,-1.24276e+82
310,165.217,1.75951e+82,1.75951e+82
310,173.913,-2.28244e+82,-2.28244e+82
310,182.609,2.79897e+82,2.79897e+82
310,191.304,-7.79885e+81,-1.95565e+82
315,0,3.6883e+83,2.84361e+83
315,8.69565,-3.6918e+83,-3.98984e+83
315,17.3913,4.42409e+83,4.31932e+83
315,26.087,-4.82071e+83,-4.85741e+83
315,34.7826,5.23034e+83,5.21752e+83
315,43.4783,-5.50703e+83,-5.51149e+83
315,52.1739,5.68175e+83,5.6802e+83
315,60.8696,-5.72858e+83,-5.72912e+83
315,69.5652,5.64692e+83,5.64674e+83
315,78.2609,-5.43292e+83,-5.43298e+83
315,86.9565,5.0888e+83,5.08878e+83
315,95.6522,-4.61861e+83,-4.61862e+83
315,104.348,4.02839e+83,4.02838e+83
315,113.043,-3.32484e+83,-3.32484e+83
315,121.739,2.51486e+83,2.51486e+83
315,130.435,-1.60525e+83,-1.60525e+83
315,139.13,6.03066e+82,6.03066e+82
315,147.826,4.83587e+82,4.83587e+82
315,156.522,-1.6444e+83,-1.6444e+83
315,165.217,2.86555e+83,2.86555e+83
315,173.913,-4.12845e+83,-4.12845e+83
315,182.609,5.40901e+83,5.40901e+83
315,191.304,-1.47377e+83,-3.85822e+83
320,0,7.14371e+84,5.49402e+84
320,8.69565,-7.49656e+84,-8.08795e+84
320,17.3913,9.31498e+84,9.10405e+84
320,26.087,-1.04881e+85,-1.0563e+85
320,34.7826,1.17067e+85,1.16802e+85
320,43.4783,-1.26625e+85,-1.26718e+85
320,52.1739,1.34063e+85,1.3403e+85
320,60.8696,-1.38701e+85,-1.38712e+85
320,69.5652,1.40388e+85,1.40384e+85
320,78.2609,-1.38915e+85,-1.38916e+85
320,86.9565,1.34226e+85,1.34226e+85
320,95.6522,-1.26332e+85,-1.26332e+85
320,104.348,1.15318e+85,1.15318e+85
320,113.043,-1.01317e+85,-1.01317e+85
320,121.739,8.44832e+84,8.44832e+84
320,130.435,-6.49842e+84,-6.49842e+84
320,139.13,4.29897e+84,4.29897e+84
320,147.826,-1.86791e+84,-1.86791e+84
320,156.522,-7.74222e+83,-7.74222e+83
320,165.217,3.60175e+84,3.60175e+84
320,173.913,-6.58089e+84,-6.58089e+84
320,182.609,9.66696e+84,9.66696e+84
320,191.304,-2.54214e+84,-7.1181e+84
325,0,1.28112e+86,9.81424e+85
325,8.69565,-1.44081e+86,-1.55083e+86
325,17.3913,1.87763e+86,1.83756e+86
325,26.087,-2.19963e+86,-2.21412e+86
325,34.7826,2.53552e+86,2.53031e+86
325,43.4783,-2.82348e+86,-2.82534e+86
325,52.1739,3.07055e+86,3.06989e+86
325,60.8696,-3.2599e+86,-3.26014e+86
325,69.5652,3.38502e+86,3.38493e+86
325,78.2609,-3.43822e+86,-3.43825e+86
325,86.9565,3.41522e+86,3.41521e+86
325,95.6522,-3.31367e+86,-3.31367e+86
325,104.348,3.13344e+86,3.13344e+86
325,113.043,-2.87613e+86,-2.87613e+86
325,121.739,2.54456e+86,2.54456e+86
325,130.435,-2.14233e+86,-2.14233e+86
325,139.13,1.67343e+86,1.67343e+86
325,147.826,-1.14207e+86,-1.14207e+86
325,156.522,5.52751e+85,5.52751e+85
325,165.217,8.93446e+84,8.93446e+84
325,173.913,-7.77837e+85,-7.77837e+85
325,182.609,1.50447e+86,1.50447e+86
325,191.304,-3.67864e+85,-1.1766e+86
330,0,2.00711e+87,1.52575e+87
330,8.69565,-2.55142e+87,-2.73595e+87
330,17.3913,3.57106e+87,3.50141e+87
330,26.087,-4.41135e+87,-4.43731e+87
330,34.7826,5.28964e+87,5.28007e+87
330,43.4783,-6.09033e+87,-6.09383e+87
330,52.1739,6.81952e+87,6.81825e+87
330,60.8696,-7.438e+87,-7.43846e+87
330,69.5652,7.9249e+87,7.92474e+87
330,78.2609,-8.25659e+87,-8.25665e+87
330,86.9565,8.41611e+87,8.41609e+87
330,95.6522,-8.39103e+87,-8.39103e+87
330,104.348,8.17464e+87,8.17464e+87
330,113.043,-7.76531e+87,-7.76531e+87
330,121.739,7.16578e+87,7.16578e+87
330,130.435,-6.38204e+87,-6.38204e+87
330,139.13,5.42226e+87,5.42226e+87
330,147.826,-4.29592e+87,-4.29592e+87
330,156.522,3.01333e+87,3.01333e+87
330,165.217,-1.58575e+87,-1.58575e+87
330,173.913,2.61324e+85,2.61324e+85
330,182.609,1.64969e+87,1.64969e+87
330,191.304,-3.05333e+86,-1.53588e+87
335,0,2.24802e+88,1.66693e+88
335,8.69565,-3.89512e+88,-4.14488e+88
335,17.3913,6.21418e+88,6.11188e+88
335,26.087,-8.32768e+88,-8.36824e+88
335,34.7826,1.05355e+89,1.05198e+89
335,43.4783,-1.2644e+89,-1.265e+89
335,52.1739,1.46455e+89,1.46433e+89
335,60.8696,-1.64544e+89,-1.64552e+89
335,69.5652,1.80127e+89,1.80124e+89
335,78.2609,-1.92558e+89,-1.92559e+89
335,86.9565,2.01299e+89,2.01298e+89
335,95.6522,-2.059e+89,-2.059e+89
335,104.348,2.06039e+89,2.06039e+89
335,113.043,-2.01523e+89,-2.01523e+89
335,121.739,1.92282e+89,1.92282e+89
335,130.435,-1.78354e+89,-1.78354e+89
335,139.13,1.59864e+89,1.59864e+89
335,147.826,-1.36995e+89,-1.36995e+89
335,156.522,1.09969e+89,1.09969e+89
335,165.217,-7.9038e+88,-7.9038e+88
335,173.913,4.44804e+88,4.44804e+88
335,182.609,-6.61892e+87,-6.61892e+87
335,191.304,6.18524e+87,-6.30551e+87
340,0,-6.62691e+88,-6.99711e+88
340,8.69565,-3.99676e+89,-4.13697e+89
340,17.3913,9.14007e+89,9.04963e+89
340,26.087,-1.43064e+90,-1.43515e+90
340,34.7826,1.96866e+90,1.96665e+90
340,43.4783,-2.50209e+90,-2.50293e+90
340,52.1739,3.02446e+90,3.02412e+90
340,60.8696,-3.51821e+90,-3.51834e+90
340,69.5652,3.96882e+90,3.96877e+90
340,78.2609,-4.35999e+90,-4.36001e+90
340,86.9565,4.67672e+90,4.67672e+90
340,95.6522,-4.90539e+90,-4.90539e+90
340,104.348,5.03472e+90,5.03472e+90
340,113.043,-5.05628e+90,-5.05628e+90
340,121.739,4.96465e+90,4.96465e+90
340,130.435,-4.75746e+90,-4.75746e+90
340,139.13,4.43496e+90,4.43496e+90
340,147.826,-3.99961e+90,-3.99961e+90
340,156.522,3.45547e+90,3.45547e+90
340,165.217,-2.80774e+90,-2.80774e+90
340,173.913,2.06248e+90,2.06248e+90
340,182.609,-1.22654e+90,-1.22654e+90
340,191.304,4.5866e+89,5.59607e+89
345,0,-1.55951e+91,-1.25366e+91
345,8.69565,2.99862e+90,3.73271e+90
345,17.3913,8.10863e+90,8.25517e+90
345,26.087,-2.04428e+91,-2.04276e+91
345,34.7826,3.32191e+91,3.32126e+91
345,43.4783,-4.62983e+91,-4.63044e+91
345,52.1739,5.94242e+91,5.94209e+91
345,60.8696,-7.22638e+91,-7.22654e+91
345,69.5652,8.44754e+91,8.44747e+91
345,78.2609,-9.56768e+91,-9.56771e+91
345,86.9565,1.05486e+92,1.05486e+92
345,95.6522,-1.13533e+92,-1.13534e+92
345,104.348,1.19482e+92,1.19482e+92
345,113.043,-1.23048e+92,-1.23048e+92
345,121.739,1.24012e+92,1.24012e+92
345,130.435,-1.22228e+92,-1.22228e+92
345,139.13,1.1762e+92,1.1762e+92
345,147.826,-1.10179e+92,-1.10179e+92
345,156.522,9.99501e+91,9.99501e+91
345,165.217,-8.70225e+91,-8.70225e+91
345,173.913,7.15163e+91,7.15163e+91
345,182.609,-5.35762e+91,-5.35762e+91
345,191.304,1.79755e+91,2.9635e+91
350,0,-6.911e+92,-5.46267e+92
350,8.69565,3.62224e+92,4.04293e+92
350,17.3913,-1.29729e+92,-1.17858e+92
350,26.087,-1.58532e+92,-1.55319e+92
350,34.7826,4.55036e+92,4.5585e+92
350,43.4783,-7.6753e+92,-7.67347e+92
350,52.1739,1.08755e+93,1.08758e+93
350,60.8696,-1.40938e+93,-1.40938e+93
350,69.5652,1.72535e+93,1.72534e+93
350,78.2609,-2.02701e+93,-2.02701e+93
350,86.9565,2.30531e+93,2.30531e+93
350,95.6522,-2.55096e+93,-2.55096e+93
350,104.348,2.75493e+93,2.75493e+93
350,113.043,-2.90891e+93,-2.90891e+93
350,121.739,3.00577e+93,3.00577e+93
350,130.435,-3.03989e+93,-3.03989e+93
350,139.13,3.00732e+93,3.00732e+93
350,147.826,-2.90582e+93,-2.90582e+93
350,156.522,2.7348e+93,2.7348e+93
350,165.217,-2.49501e+93,-2.49501e+93
350,173.913,2.18836e+93,2.18836e+93
350,182.609,-1.81758e+93,-1.81758e+93
350,191.304,5.83716e+92,1.07181e+93
355,0,-2.35707e+94,-1.85138e+94
355,8.69565,1.52362e+94,1.67911e+94
355,17.3913,-1.05634e+94,-1.00908e+94
355,26.087,3.96836e+93,4.1099e+93
355,34.7826,2.76114e+93,2.80276e+93
355,43.4783,-1.00578e+94,-1.00459e+94
355,52.1739,1.76644e+94,1.76677e+94
355,60.8696,-2.54964e+94,-2.54955e+94
355,69.5652,3.33866e+94,3.33868e+94
355,78.2609,-4.1158e+94,-4.1158e+94
355,86.9565,4.86072e+94,4.86072e+94
355,95.6522,-5.55161e+94,-5.55162e+94
355,104.348,6.16601e+94,6.16601e+94
355,113.043,-6.68187e+94,-6.68187e+94
355,121.739,7.07874e+94,7.07874e+94
355,130.435,-7.33879e+94,-7.33879e+94
355,139.13,7.4476e+94,7.4476e+94
355,147.826,-7.39472e+94,-7.39472e+94
355,156.522,7.17382e+94,7.17382e+94
355,165.217,-6.78246e+94,-6.78246e+94
355,173.913,6.22169e+94,6.22169e+94
355,182.609,-5.49543e+94,-5.49543e+94
355,191.304,1.7222e+94,3.35087e+94
360,0,-7.147e+95,-5.59429e+95
360,8.69565,5.09241e+95,5.58369e+95
360,17.3913,-4.20697e+95,-4.05255e+95
360,26.087,2.73317e+95,2.78134e+95
360,34.7826,-1.24178e+95,-1.22688e+95
360,43.4783,-4.24579e+94,-4.20023e+94
360,52.1739,2.19142e+95,2.1928e+95
360,60.8696,-4.04999e+95,-4.04958e+95
360,69.5652,5.96427e+95,5.96439e+95
360,78.2609,-7.89862e+95,-7.89859e+95
360,86.9565,9.80935e+95,9.80936e+95
360,95.6522,-1.1648e+96,-1.1648e+96
360,104.348,1.33619e+96,1.33619e+96
360,113.043,-1.48968e+96,-1.48968e+96
360,121.739,1.61989e+96,1.61989e+96
360,130.435,-1.7218e+96,-1.7218e+96
360,139.13,1.79094e+96,1.79094e+96
360,147.826,-1.82366e+96,-1.82366e+96
360,156.522,1.81722e+96,1.81722e+96
360,165.217,-1.76984e+96,-1.76984e+96
360,173.913,1.68073e+96,1.68073e+96
360,182.609,-1.54992e+96,-1.54992e+96
360,191.304,4.7786e+95,9.65763e+95
365,0,-2.01951e+97,-1.57714e+97
365,8.69565,1.52666e+97,1.66917e+97
365,17.3913,-1.37443e+97,-1.32872e+97
365,26.087,1.05423e+97,1.06882e+97
365,34.7826,-7.32828e+96,-7.28197e+96
365,43.4783,3.61165e+96,3.62626e+96
365,52.1739,4.00205e+95,4.04781e+95
365,60.8696,-4.70998e+96,-4.70856e+96
365,69.5652,9.23983e+96,9.24027e+96
365,78.2609,-1.39202e+97,-1.39201e+97
365,86.9565,1.86603e+97,1.86604e+97
365,95.6522,-2.33568e+97,-2.33568e+97
365,104.348,2.78927e+97,2.78927e+97
365,113.043,-3.21416e+97,-3.21416e+97
365,121.739,3.5972e+97,3.5972e+97
365,130.435,-3.9253e+97,-3.9253e+97
365,139.13,4.18609e+97,4.18609e+97
365,147.826,-4.36849e+97,-4.36849e+97
365,156.522,4.46322e+97,4.46322e+97
365,165.217,-4.46315e+97,-4.46315e+97
365,173.913,4.36347e+97,4.36347e+97
365,182.609,-4.16168e+97,-4.16168e+97
365,191.304,1.2674e+97,2.63499e+97
370,0,-5.43016e+98,-4.23342e+98
370,8.69565,4.28075e+98,4.67137e+98
370,17.3913,-4.06649e+98,-3.93942e+98
370,26.087,3.39545e+98,3.43663e+98
370,34.7826,-2.7271e+98,-2.7138e+98
370,43.4783,1.92063e+98,1.9249e+98
370,52.1739,-1.0318e+98,-1.03043e+98
370,60.8696,5.51938e+96,5.56295e+96
370,69.5652,9.92127e+97,9.92265e+97
370,78.2609,-2.09688e+98,-2.09684e+98
370,86.9565,3.24056e+98,3.24058e+98
370,95.6522,-4.40187e+98,-4.40186e+98
370,104.348,5.55581e+98,5.55581e+98
370,113.043,-6.67434e+98,-6.67434e+98
370,121.739,7.72697e+98,7.72697e+98
370,130.435,-8.68189e+98,-8.68189e+98
370,139.13,9.50725e+98,9.50725e+98
370,147.826,-1.01727e+99,-1.01727e+99
370,156.522,1.06506e+99,1.06506e+99
370,165.217,-1.09177e+99,-1.09177e+99
370,173.913,1.09555e+99,1.09555e+99
370,182.609,-1.07511e+99,-1.07511e+99
370,191.304,3.24094e+98,6.89591e+98
375,0,-1.40442e+100,-1.09336e+100
375,8.69565,1.14431e+100,1.24691e+100
375,17.3913,-1.12995e+100,-1.0962e+100
375,26.087,9.96065e+99,1.00713e+100
375,34.7826,-8.63754e+99,-8.60135e+99
375,43.4783,6.94708e+99,6.95888e+99
375,52.1739,-5.03415e+99,-5.03032e+99
375,60.8696,2.8762e+99,2.87744e+99
375,69.5652,-5.10987e+98,-5.10587e+98
375,78.2609,-2.03645e+99,-2.03632e+99
375,86.9565,4.72872e+99,4.72876e+99
375,95.6522,-7.52284e+99,-7.52283e+99
375,104.348,1.0367e+100,1.0367e+100
375,113.043,-1.32013e+100,-1.32013e+100
375,121.739,1.59583e+100,1.59583e+100
375,130.435,-1.85645e+100,-1.85645e+100
375,139.13,2.09429e+100,2.09429e+100
375,147.826,-2.3016e+100,-2.3016e+100
375,156.522,2.47093e+100,2.47093e+100
375,165.217,-2.59546e+100,-2.59546e+100
375,173.913,2.66929e+100,2.66929e+100
375,182.609,-2.68771e+100,-2.68771e+100
375,191.304,8.0288e+99,1.74346e+100
380,0,-3.51461e+101,-2.73278e+101
380,8.69565,2.94532e+101,3.20553e+101
380,17.3913,-2.99953e+101,-2.91314e+101
380,26.087,2.75119e+101,2.7798e+101
380,34.7826,-2.50805e+101,-2.4986e+101
380,43.4783,2.16992e+101,2.17303e+101
380,52.1739,-1.77316e+101,-1.77213e+101
380,60.8696,1.31036e+101,1.3107e+101
380,69.5652,-7.89893e+100,-7.89784e+100
380,78.2609,2.1638e+100,2.16415e+100
380,86.9565,4.02644e+100,4.02656e+100
380,95.6522,-1.05861e+101,-1.0586e+101
380,104.348,1.74098e+101,1.74098e+101
380,113.043,-2.43734e+101,-2.43734e+101
380,121.739,3.13326e+101,3.13326e+101
380,130.435,-3.81251e+101,-3.81251e+101
380,139.13,4.45738e+101,4.45738e+101
380,147.826,-5.04924e+101,-5.04924e+101
380,156.522,5.56923e+101,5.56923e+101
380,165.217,-5.99908e+101,-5.99908e+101
380,173.913,6.32192e+101,6.32192e+101
380,182.609,-6.52299e+101,-6.52299e+101
380,191.304,1.93181e+101,4.27529e+101
385,0,-8.5382e+102,-6.63126e+102
385,8.69565,7.33982e+102,7.97974e+102
385,17.3913,-7.67586e+102,-7.46161e+102
385,26.087,7.26911e+102,7.34068e+102
385,34.7826,-6.87711e+102,-6.85326e+102
385,43.4783,6.24596e+102,6.25389e+102
385,52.1739,-5.4638e+102,-5.46117e+102
385,60.8696,4.50855e+102,4.50942e+102
385,69.5652,-3.39825e+102,-3.39796e+102
385,78.2609,2.14107e+102,2.14116e+102
385,86.9565,-7.52091e+101,-7.52061e+101
385,95.6522,-7.5173e+101,-7.5172e+101
385,104.348,2.34925e+102,2.34925e+102
385,113.043,-4.01518e+102,-4.01518e+102
385,121.739,5.71955e+102,5.71955e+102
385,130.435,-7.42768e+102,-7.42768e+102
385,139.13,9.10047e+102,9.10047e+102
385,147.826,-1.06952e+103,-1.06952e+103
385,156.522,1.21668e+103,1.21668e+103
385,165.217,-1.34693e+103,-1.34693e+103
385,173.913,1.45581e+103,1.45581e+103
385,182.609,-1.53915e+103,-1.53915e+103
385,191.304,4.51907e+102,1.01889e+103
390,0,-2.01662e+104,-1.56448e+104
390,8.69565,1.77625e+104,1.92918e+104
390,17.3913,-1.90311e+104,-1.8515e+104
390,26.087,1.8529e+104,1.87028e+104
390,34.7826,-1.80668e+104,-1.80084e+104
390,43.4783,1.70188e+104,1.70384e+104
390,52.1739,-1.55911e+104,-1.55846e+104
390,60.8696,1.37211e+104,1.37232e+104
390,69.5652,-1.14454e+104,-1.14447e+104
390,78.2609,8.77681e+103,8.77705e+103
390,86.9565,-5.7446e+103,-5.74452e+103
390,95.6522,2.38181e+103,2.38183e+103
390,104.348,1.2695e+103,1.26951e+103
390,113.043,-5.15858e+103,-5.15858e+103
390,121.739,9.22429e+103,9.22429e+103
390,130.435,-1.33944e+104,-1.33944e+104
390,139.13,1.75855e+104,1.75855e+104
390,147.826,-2.17033e+104,-2.17033e+104
390,156.522,2.56447e+104,2.56447e+104
390,165.217,-2.93006e+104,-2.93006e+104
390,173.913,3.25595e+104,3.25595e+104
390,182.609,-3.53121e+104,-3.53121e+104
390,191.304,1.02745e+104,2.36122e+104
395,0,-4.63128e+105,-3.58883e+105
395,8.69565,4.17988e+105,4.5353e+105
395,17.3913,-4.58389e+105,-4.46299e+105
395,26.087,4.57811e+105,4.61914e+105
395,34.7826,-4.58305e+105,-4.56916e+105
395,43.4783,4.44864e+105,4.45333e+105
395,52.1739,-4.22129e+105,-4.2197e+105
395,60.8696,3.88368e+105,3.88421e+105
395,69.5652,-3.44267e+105,-3.44249e+105
395,78.2609,2.89937e+105,2.89943e+105
395,86.9565,-2.25913e+105,-2.25911e+105
395,95.6522,1.5281e+105,1.52811e+105
395,104.348,-7.14497e+104,-7.14495e+104
395,113.043,-1.7164e+104,-1.71639e+104
395,121.739,1.11802e+105,1.11802e+105
395,130.435,-2.10989e+105,-2.10989e+105
395,139.13,3.12986e+105,3.12986e+105
395,147.826,-4.1578e+105,-4.1578e+105
395,156.522,5.171e+105,5.171e+105
395,165.217,-6.1446e+105,-6.1446e+105
395,173.913,7.05218e+105,7.05218e+105
395,182.609,-7.86663e+105,-7.86663e+105
395,191.304,2.26625e+105,5.31675e+105
400,0,-1.03286e+107,-7.99393e+106
400,8.69565,9.56393e+106,1.03666e+107
400,17.3913,-1.07376e+107,-1.04623e+107
400,26.087,1.09917e+107,1.10859e+107
400,34.7826,-1.12751e+107,-1.12429e+107
400,43.4783,1.1237e+107,1.1248e+107
400,52.1739,-1.09782e+107,-1.09744e+107
400,60.8696,1.04519e+107,1.04531e+107
400,69.5652,-9.66857e+106,-9.66815e+106
400,78.2609,8.62584e+106,8.62599e+106
400,86.9565,-7.33175e+106,-7.3317e+106
400,95.6522,5.79661e+106,5.79663e+106
400,104.348,-4.03566e+106,-4.03566e+106
400,113.043,2.06831e+106,2.06831e+106
400,121.739,8.1163e+104,8.11636e+104
400,130.435,-2.38312e+106,-2.38312e+106
400,139.13,4.802e+106,4.802e+106
400,147.826,-7.29583e+106,-7.29583e+106
400,156.522,9.81611e+106,9.81611e+106
400,165.217,-1.23081e+107,-1.23081e+107
400,173.913,1.47118e+107,1.47118e+107
400,182.609,-1.69632e+107,-1.69632e+107
400,191.304,4.83076e+106,1.16037e+107
405,0,-2.22996e+108,-1.72351e+108
405,8.69565,2.12455e+108,2.30033e+108
405,17.3913,-2.44545e+108,-2.38461e+108
405,26.087,2.56677e+108,2.58777e+108
405,34.7826,-2.69618e+108,-2.68895e+108
405,43.4783,2.75396e+108,2.75644e+108
405,52.1739,-2.76095e+108,-2.7601e+108
405,60.8696,2.70497e+108,2.70526e+108
405,69.5652,-2.58683e+108,-2.58673e+108
405,78.2609,2.40458e+108,2.40461e+108
405,86.9565,-2.15882e+108,-2.15881e+108
405,95.6522,1.85083e+108,1.85083e+108
405,104.348,-1.48312e+108,-1.48312e+108
405,113.043,1.05923e+108,1.05923e+108
405,121.739,-5.83808e+107,-5.83807e+107
405,130.435,6.26836e+106,6.26836e+106
405,139.13,4.96998e+107,4.96998e+107
405,147.826,-1.08666e+108,-1.08666e+108
405,156.522,1.69618e+108,1.69618e+108
405,165.217,-2.31386e+108,-2.31386e+108
405,173.913,2.92652e+108,2.92652e+108
405,182.609,-3.51965e+108,-3.51965e+108
405,191.304,9.88065e+107,2.44296e+108
410,0,-4.63387e+109,-3.57536e+109
410,8.69565,4.56648e+109,4.93803e+109
410,17.3913,-5.40516e+109,-5.27519e+109
410,26.087,5.82719e+109,5.87251e+109
410,34.7826,-6.27132e+109,-6.25557e+109
410,43.4783,6.56186e+109,6.56732e+109
410,52.1739,-6.73987e+109,-6.73798e+109
410,60.8696,6.7743e+109,6.77495e+109
410,69.5652,-6.66282e+109,-6.6626e+109
410,78.2609,6.39718e+109,6.39726e+109
410,86.9565,-5.97525e+109,-5.97522e+109
410,95.6522,5.39681e+109,5.39682e+109
410,104.348,-4.66482e+109,-4.66482e+109
410,113.043,3.78488e+109,3.78488e+109
410,121.739,-2.7653e+109,-2.7653e+109
410,130.435,1.61712e+109,1.61712e+109
410,139.13,-3.54356e+108,-3.54356e+108
410,147.826,-1.0058e+109,-1.0058e+109
410,156.522,2.44266e+109,2.44266e+109
410,165.217,-3.93183e+109,-3.93183e+109
410,173.913,5.44512e+109,5.44512e+109
410,182.609,-6.95071e+109,-6.95071e+109
410,191.304,1.91364e+109,4.91807e+109
415,0,-9.16945e+110,-7.05873e+110
415,8.69565,9.43701e+110,1.01889e+111
415,17.3913,-1.15508e+111,-1.12842e+111
415,26.087,1.28355e+111,1.29297e+111
415,34.7826,-1.41794e+111,-1.41463e+111
415,43.4783,1.52088e+111,1.52204e+111
415,52.1739,-1.59992e+111,-1.59952e+111
415,60.8696,1.64739e+111,1.64754e+111
415,69.5652,-1.66171e+111,-1.66166e+111
415,78.2609,1.64005e+111,1.64007e+111
415,86.9565,-1.58098e+111,-1.58097e+111
415,95.6522,1.48357e+111,1.48357e+111
415,104.348,-1.34771e+111,-1.34771e+111
415,113.043,1.17397e+111,1.17397e+111
415,121.739,-9.63601e+110,-9.63601e+110
415,130.435,7.18549e+110,7.18549e+110
415,139.13,-4.41435e+110,-4.41435e+110
415,147.826,1.35612e+110,1.35612e+110
415,156.522,1.94784e+110,1.94784e+110
415,165.217,-5.4477e+110,-5.4477e+110
415,173.913,9.08464e+110,9.08464e+110
415,182.609,-1.27907e+111,-1.27907e+111
415,191.304,3.41694e+110,9.31222e+110
420,0,-1.69245e+112,-1.29835e+112
420,8.69565,1.85348e+112,1.99689e+112
420,17.3913,-2.36991e+112,-2.31809e+112
420,26.087,2.73198e+112,2.75059e+112
420,34.7826,-3.10937e+112,-3.10272e+112
420,43.4783,3.42604e+112,3.4284e+112
420,52.1739,-3.69449e+112,-3.69365e+112
420,60.8696,3.89638e+112,3.89667e+112
420,69.5652,-4.02566e+112,-4.02556e+112
420,78.2609,4.07367e+112,4.07371e+112
420,86.9565,-4.03477e+112,-4.03476e+112
420,95.6522,3.90454e+112,3.90455e+112
420,104.348,-3.68055e+112,-3.68055e+112
420,113.043,3.36211e+112,3.36211e+112
420,121.739,-2.95029e+112,-2.95029e+112
420,130.435,2.44789e+112,2.44789e+112
420,139.13,-1.8594e+112,-1.8594e+112
420,147.826,1.19101e+112,1.19101e+112
420,156.522,-4.50761e+111,-4.50761e+111
420,165.217,-3.51427e+111,-3.51427e+111
420,173.913,1.20355e+112,1.20355e+112
420,182.609,-2.09144e+112,-2.09144e+112
420,191.304,5.27399e+111,1.60161e+112
425,0,-2.78261e+113,-2.12109e+113
425,8.69565,3.38191e+113,3.63161e+113
425,17.3913,-4.60865e+113,-4.5156e+113
425,26.087,5.57696e+113,5.61127e+113
425,34.7826,-6.5834e+113,-6.57086e+113
425,43.4783,7.48222e+113,7.48676e+113
425,52.1739,-8.29e+113,-8.28836e+113
425,60.8696,8.96452e+113,8.96511e+113
425,69.5652,-9.48664e+113,-9.48643e+113
425,78.2609,9.83187e+113,9.83195e+113
425,86.9565,-9.98172e+113,-9.98169e+113
425,95.6522,9.92044e+113,9.92045e+113
425,104.348,-9.63684e+113,-9.63684e+113
425,113.043,9.12394e+113,9.12395e+113
425,121.739,-8.37924e+113,-8.37924e+113
425,130.435,7.40454e+113,7.40454e+113
425,139.13,-6.20596e+113,-6.20596e+113
425,147.826,4.79385e+113,4.79385e+113
425,156.522,-3.18283e+113,-3.18283e+113
425,165.217,1.39204e+113,1.39204e+113
425,173.913,5.54707e+112,5.54707e+112
425,182.609,-2.62852e+113,-2.62852e+113
425,191.304,5.56811e+112,2.28121e+113
430,0,-3.54881e+114,-2.65932e+114
430,8.69565,5.44192e+114,5.80741e+114
430,17.3913,-8.27885e+114,-8.13366e+114
430,26.087,1.07685e+115,1.08248e+115
430,34.7826,-1.3349e+115,-1.33276e+115
430,43.4783,1.57652e+115,1.57732e+115
430,52.1739,-1.80259e+115,-1.80229e+115
430,60.8696,2.00375e+115,2.00386e+115
430,69.5652,-2.17457e+115,-2.17453e+115
430,78.2609,2.30852e+115,2.30853e+115
430,86.9565,-2.40015e+115,-2.40014e+115
430,95.6522,2.44457e+115,2.44457e+115
430,104.348,-2.43784e+115,-2.43784e+115
430,113.043,2.37698e+115,2.37698e+115
430,121.739,-2.2601e+115,-2.2601e+115
430,130.435,2.08637e+115,2.08637e+115
430,139.13,-1.85604e+115,-1.85604e+115
430,147.826,1.57041e+115,1.57041e+115
430,156.522,-1.23185e+115,-1.23185e+115
430,165.217,8.4381e+114,8.4381e+114
430,173.913,-4.10834e+114,-4.10834e+114
430,182.609,-6.13662e+113,-6.13662e+113
430,191.304,-3.38503e+113,1.71971e+114
435,0,-1.05682e+115,-5.92152e+114
435,8.69565,6.53892e+115,6.85276e+115
435,17.3913,-1.29241e+116,-1.27653e+116
435,26.087,1.91242e+116,1.91956e+116
435,34.7826,-2.55305e+116,-2.55005e+116
435,43.4783,3.17661e+116,3.17782e+116
435,52.1739,-3.77821e+116,-3.77773e+116
435,60.8696,4.33796e+116,4.33815e+116
435,69.5652,-4.84143e+116,-4.84136e+116
435,78.2609,5.27211e+116,5.27214e+116
435,86.9565,-5.6151e+116,-5.61509e+116
435,95.6522,5.85641e+116,5.85641e+116
435,104.348,-5.9839e+116,-5.98389e+116
435,113.043,5.98745e+116,5.98745e+116
435,121.739,-5.85938e+116,-5.85938e+116
435,130.435,5.5945e+116,5.5945e+116
435,139.13,-5.19028e+116,-5.19028e+116
435,147.826,4.64685e+116,4.64685e+116
435,156.522,-3.96694e+116,-3.96694e+116
435,165.217,3.15596e+116,3.15596e+116
435,173.913,-2.22196e+116,-2.22196e+116
435,182.609,1.17573e+116,1.17573e+116
435,191.304,-4.67239e+115,-4.67414e+115
440,0,1.481e+117,1.20285e+117
440,8.69565,1.95223e+115,-3.7525e+115
440,17.3913,-1.41533e+117,-1.42209e+117
440,26.087,2.91712e+117,2.91907e+117
440,34.7826,-4.46336e+117,-4.46128e+117
440,43.4783,6.0204e+117,6.02158e+117
440,52.1739,-7.56071e+117,-7.56015e+117
